"id","glk_word","glk_example","fa_word","fa_example"
1,"آ","آ مأمۊد خؤرم آدمه","آقا","آقا محمود آدم خوبى است"
2,"آب دأن درم","گۊلانأ آب دأن درم","دارم آب می‌دهم","دارم به گل‌ها آب مى‌دهم"
3,"آج","آج بأورده","سیری‌ناپذیر","سیری‌ناپذیر است"
4,"آجۊر","آجۊر ديفار ٚ جأ کفتن دره","آجر","آجر دارد از دیوار مى‌افتد"
5,"آخربسر","من کي دأنم آخربسر وا بأئي مي ويجأ","سرانجام","من که مى‌دانم سرانجام باید نزد من بیایى"
6,"آخرپس","شانامه آخرپس خۊشه","پایان","پایان شاهنامه خوش است"
7,"آدم-نفر","شيمي آدم -نفران کؤيأ ايسأئيد؟","اعضا","اعضای شما کجا هستند؟"
8,"آشخال جابه","آشخالانأ تأود آشخال جابه","سطل زباله","زباله‌ها را داخل سطل زباله بینداز"
9,"آغۊز","آغۊز خۊري؟","گردو","گردو می‌خوری؟"
10,"آلاخان والاخان","آلاخان والاخاني جأ بئتره","دربه‌در","از دربه‌دری بهتر است"
11,"آها","آها، منم أيم","بله","بله، من هم می‌آیم"
12,"آهين","مي دۊکان آهين پۊرد ٚ ور نهأ","آهن","مغازه من کنار پل آهنی است"
13,"آوج","هرچي زنگ بزئم آوجأ ندأ","جواب","هر چه زنگ زدم جواب نداد"
14,"أ","شۊفاژأ چأکۊدي؟","را","شوفاژ را تعمیر کردی؟"
15,"أتؤ","أتؤ ني-يه","چنین","چنین نیست"
16,"أجۊر","أجۊر چي-يان مرأ حالي ني-يه","این‌گونه","این‌گونه چیزها را متوجه نمى‌شوم"
17,"أذب","مي برار أذبه","مجرد","برادرم مجرد است"
18,"أرايم","أرايم بيأ","این‌طرف هم","این‌طرف هم بیا"
19,"أرسۊ","تي أرسۊئانأ پاکۊن","اشک","اشک‌‌هایت را پاک کن"
20,"أزازيل","أ أزازيل ٚ زاکانأ فأندر","بسیار شیطان","این بچه‌هاى بسیار شیطان را نگاه کن"
21,"أسباب","ايپچه أسباب بأورم بۊخۊري؟","خوراکى","کمى خوراکى بیاورم بخورى؟"
22,"أشان","أشان کي أمؤن دريد کيسيد؟","ایشان","ایشان که دارند مى‌آیند چه کسانى هستند؟"
23,"أشبل","مائي أشبل ٚ مرأ کۊکۊ چأکۊنيدي","تخم ماهى","با تخم ماهى کوکو درست مى‌کنند"
24,"ألاو","جه وس هوا سرده أمي دهنأ ألاو بيرۊن أيه","بخار","از بس هوا سرد است از دهان ما بخار خارج مى‌شود"
25,"ألباقي","شير ٚ ألباقي-يأ دۊکۊن جا دۊرۊن","باقى‌مانده","باقى‌مانده شیر را داخل ظرف بریز"
26,"ألنگ","مرأ ألنگ بزه بکفتم","پشت پا","به من پشت پا زد افتادم"
27,"أمأن","أمأن دۊ نفريم","ما","ما دو نفر هستیم"
28,"أمؤن","ورزشگا جأ أمؤن درم","آمدن","دارم از استادیوم مى‌آیم"
29,"أمبست","أ دؤغ پۊر أمبسته","غلیظ","این دوغ خیلى غلیظ است"
30,"أمرأ","منم تي أمرأ أيم","با","من هم با تو مى‌آیم"
31,"أمي","شۊمانم أمي أمرأ أئيدي؟","ما","شما هم با ما مى‌آیید؟"
32,"أن","أن چيسه؟","این","این چیست؟"
33,"أنديفه","أ ساعت چارصد تۊمۊن أنديفه دأره؟","ارزش","این ساعت چهارصد تومن ارزش دارد؟"
34,"أنگاره","چي ره أنقد أنگاره بيده-ئي؟","تدارک","براى چه این‌قدر تدارک دیده‌اى؟"
35,"أوانگاره","هأچين أمه ره أوانگاره بيده-ئيم","دردسر","بیخود براى خودمان دردسر درست کردیم"
36,"أوري","مي کافشينأ أوري؟","می‌آوری","کاپشن من را مى‌آورى؟"
37,"أولي","تي أولي زاکه؟","اول","فرزند اولت است؟"
38,"أوير","مي ساعتأ أويرأ کۊدم","گم","ساعتم را گم کردم"
39,"أويستي","أشان دۊتا أويستي-يأ مأنيدي","هوو","این دو نفر مانند هوو هم هستند"
40,"أيأ","تي کيليدانأ أيأ بنأ بۊم","این‌جا","کلیدهایت را این‌جا گذاشته بودم"
41,"أياز","أياز بينيشته گۊلان ٚ سر","شبنم","شبنم روى گل‌ها نشسته است"
42,"أپچ","أن أنار ٚ مزه أپچه","گس","مزه این انار گس است"
43,"أژدم","تي پلا أژدمه","بسیار شور","پلو تو بسیار شور است"
44,"أکه","أکه تأنيم بازي بۊکۊنيم؟","چه وقت","چه وقت مى‌توانیم بازى کنیم؟"
45,"ؤ","من ؤ حۊسئن دۊتائي شيم","و","من و حسین دو نفری می‌رویم"
46,"ارجئن ارجئن","﻿کاغذانأ همهˈ ارجئن ارجئنأ کۊده","ریز ریز","تمام کاغذها را ریز ریز کرد"
47,"اي","اي ميليۊن تۊمۊن پۊل خأیم","یک","یک میلیون تومان پول لازم دارم"
48,"اي فچم","ترأ بيدينم اي فچم ماچي دهم","بسیار زیاد","تو را ببینم بسیار زیاد مى‌بوسم‌ات"
49,"اي مۊشته","اي مۊشته بج مرأ فأدن","یک مشت","یک مشت برنج به من بده"
50,"اي وخت","اي وخت پۊر ترأ خأستيم","زمانی","زمانی تو را خیلى می‌خواستم"
51,"اي ور","أن ٚ رختان هرتأ اي ور کفته","یک گوشه","هرکدام از لباس‌هایش یک گوشه افتاده است"
52,"اي وري","أ تابلؤ چي ره اي وري نهأ؟","کج","برای چه این تابلو کج است؟"
53,"اي پئم","اي پئم سيبيشکا مرأ فأدي؟","یک مشت","یک مشت تخمه آفتابگردان به من مى‌دهى؟"
54,"ايتأ","ايتأ کاغذ مرأ فأدن","یک","یک کاغذ به من بده"
55,"ايجانا","من ؤ ميعاد ايجانا بۊشؤئيم بيرۊن","با هم","من و میعاد با هم بیرون رفتیم"
56,"ايدانه","ايدانه کۊئي خأيم","یک عدد","یک عدد کدو مى‌خواهم"
57,"ايدفأ","ايدفأ بامؤم شيمي خانه","یک‌بار","یک‌بار به خانه شما آمدم"
58,"ايدفأئي","ناصر ايدفأئي بامؤ اۊتاق ٚ دۊرۊن","ناگهان","ناصر ناگهان داخل اتاق آمد"
59,"ايدقه","ايدقه بئس","یک دقیقه","یک دقیقه صبر کن"
60,"ايرۊز","ايرۊز دئه بمانسته مي تعطيلي-يان تۊمانأ به","یک‌روز","یک‌روز دیگر مانده تا تعطیلاتم تمام شود"
61,"ايزه","ايزه بۊشۊ اۊشنتر","کمى","کمى آن طرف‌تر برو"
62,"ايسأبيد","ديشب همه أمي خانه ايسابيد","بودند","همه دیشب خانه ما بودند"
63,"ايسال","ايسال دئه مي درز تۊمانأ به","یک سال","یک سال دیگر درسم تمام مى‌شود"
64,"ايستۊل","أشأن چۊب ٚ جأ ایستۊل چأکۊنيد","صندلی","آن‌ها از چوب صندلی می‌سازند"
65,"ايسم","تي ايسم چيسه؟","نام","نام تو چیست؟"
66,"ايسيد؟","شۊمان چن نفر ايسيد؟","هستید؟","شما چند نفر هستید؟"
67,"ايسکمۊ","بۊشۊ دۊکان دۊتا ايسکمۊ بيهين","بستنی یخی","برو مغازه دو عدد بستنی یخی بخر"
68,"ايشتاو","هأی أمرأ ايشتاو ديهه","هشدار","مدام به ما هشدار می‌دهد"
69,"ايشتاوي","ايشتاوي چي گمه؟","می‌شنوی","می‌شنوی چه می‌گویم؟"
70,"ايششه","ايششه، لانتي","اه (لفظ تنفر)","اه، مار"
71,"ايشماردن","مي زأى ايشماردنأ نأنه","شمارش","بچه من شمارش بلد نیست"
72,"ايشکؤر","کيشکائان ٚ رئم ايشکؤر فۊکۊن","خرده‌برنج","برای جوجه‌ها هم خرده‌برنج بریز"
73,"ايشکنئن","چي-يأ ايشکنئن دري؟","شکستن","دارى چه چیزى را مى‌شکنى؟"
74,"ايمرۊ","ايمرۊ بۊشؤم کيتابخانه","امروز","امروز به کتابخانه رفتم"
75,"اينسان","اينسان بۊبۊ","انسان","انسان باش"
76,"اينفر","اينفر دئه خأئيم أمي جرگه چأکۊده ببه","یک‌نفر","یک‌نفر دیگر مى‌خواهیم تا گروه‌مان درست شود"
